10000|10000|Public
5|$|Many species <b>make</b> <b>use</b> <b>of</b> {{behavioral}} {{strategies to}} deter predators.|$|E
5|$|A rare wave {{phenomenon}} {{is known as}} Morning Glory, a roll cloud producing strong lift. Pilots near Australia's Gulf of Carpentaria <b>make</b> <b>use</b> <b>of</b> it in springtime.|$|E
5|$|Along with Whitehead, Cobb {{has sought}} to {{reconcile}} science and religion in places where they appear to conflict, {{as well as to}} encourage religion to <b>make</b> <b>use</b> <b>of</b> scientific insights and vice versa.|$|E
5000|$|DOORS Next Generation (DNG, {{formerly}} RRC) primarily <b>makes</b> <b>use</b> <b>of</b> the Requirements Management {{application and}} Rational Design Manager <b>makes</b> <b>use</b> <b>of</b> Design Management application [...] Rational Team Concert <b>makes</b> <b>use</b> <b>of</b> the Change and Configuration Management application and Rational Quality Manager <b>makes</b> <b>use</b> <b>of</b> all four applications. Each of the applications provides {{one or more}} capabilities.|$|R
50|$|In contrast, the {{following}} <b>makes</b> <b>use</b> <b>of</b> an ORM API, allowing {{the writing of}} code which naturally <b>makes</b> <b>use</b> <b>of</b> {{the features of the}} language.|$|R
5000|$|His style <b>makes</b> <b>use</b> <b>of</b> {{figures of}} speech such as makurakotoba, jokotoba, and ouin (押韻) or rhyme. Among his chōka, he <b>makes</b> <b>use</b> <b>of</b> complex and variant taiku (対句) or antithesis. In his tanka, Hitomaro <b>makes</b> <b>use</b> <b>of</b> nearly 140 makurakotoba, among which half are {{not seen in}} {{previous}} works, which attests to his originality.In addition, his poetry includes kotodama such as: ...|$|R
5|$|Large {{organizations}} that <b>make</b> <b>use</b> <b>of</b> Python include Wikipedia, Google, Yahoo!, CERN, NASA, and some smaller entities like ILM, and ITA. The social news networking site Reddit is written entirely in Python.|$|E
5|$|Mediterranean French cuisine {{includes}} the cooking styles of Provence, Occitania, {{and the island}} of Corsica. Distinctive dishes that <b>make</b> <b>use</b> <b>of</b> local ingredients include bouillabaisse and salade niçoise.|$|E
5|$|The species migrates seasonally, at night, and can {{be carried}} {{downwind}} up to 400km. Pupae can <b>make</b> <b>use</b> <b>of</b> diapause to wait out adverse environmental conditions, especially at high latitudes and in drought.|$|E
5000|$|For the <b>use</b> <b>of</b> a {{personal}} pronoun as indirect object (to someone, to something), also called dative case, the standard Italian <b>makes</b> <b>use</b> <b>of</b> a construction preposition + pronoun a me (to me), or it <b>makes</b> <b>use</b> <b>of</b> a synthetic pronoun form, mi (to me). The Tuscan dialect <b>makes</b> <b>use</b> <b>of</b> {{both in the}} same sentence as a kind of intensification of the dative/indirect object: ...|$|R
